motivo;source_file;source_sheet;source_group;source_row;nome;contato;status
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;44;R$ 324,2 mil;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;45;Inclui 6 meses de capital de giro e reserva de contingência;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;46;Receita projetada — ano 6;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;47;R$ 2,9 MM;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;48;"Cenário-base; CAGR de 48,5% entre ano 1 e ano 6";;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;49;VPL em 6 anos (taxa 16%);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;50;R$ 894 mil;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;51;"Cenário-base; negativo em 4 anos, positivo a partir do 5º";;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;52;TIR em 6 anos;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;53;45,50%;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;54;~2,8x a Selic projetada de longo prazo (10% a.a.);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;55;Payback descontado;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;56;4,1 anos;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;57;Payback simples: 3,5 anos — acima da média de franquias pet (2–3 anos);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;58;Ponto de equilíbrio;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;59;32 atend./mês;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;60;"~382/ano; atingido entre o final do ano 1 e o meio do ano 2";;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;61;Recomendação preliminar;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;62;Avançar com condicionantes.;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;64;O projeto é economicamente viável e tem retorno atrativo no horizonte de 6 anos, mas exige disciplina de caixa nos primeiros 24 meses (EBITDA negativo no ano 1, próximo de zero no ano 2), contrato de parceria white-label robusto (risco de single point of failure no cremador terceirizado) e investimento consistente em branding e educação de mercado, já que Palmas não tem cultura estabelecida de cremação pet paga. O cenário pessimista — captura 25% abaixo do base — é economicamente inviável, o que torna a execução comercial o fator crítico de sucesso.;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;65;§;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;66;01 Análise de mercado;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;68;De 328 mil habitantes a 10 mil óbitos pet por ano — a matemática do funil.;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;69;Dimensionar o mercado endereçável é o primeiro teste de uma tese de investimento. Em Palmas, trabalhamos em três camadas: o universo total (TAM), a fatia realmente acessível (SAM) e a parcela capturável no horizonte do projeto (SOM). Os números abaixo combinam dados oficiais do IBGE com proxies setoriais da ABINPET, Instituto Pet Brasil e literatura veterinária.;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;70;A base populacional: dados primários;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;71;População total (2025)328.499 habitantes¹ Crescimento 2024→2025+1,51% (3ª capital que mais cresce no país)¹ PIB per capita (2023)R$ 46.808¹ IDHM0,788 (alto)¹ Domicílios estimados~126.834 (2,59 pessoas/dom.)² Área territorial2.227 km²¹;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;72;Cálculo da população pet de Palmas;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;74;A literatura aponta uma média de 1,8 animal de estimação por residência no Brasil³. Ajustando para uma penetração conservadora de 60% dos lares com pet e média de 1,5 cão ou gato nesses domicílios (descontando aves, peixes e répteis que não são alvo deste serviço), chegamos a uma base capturável:;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;75;Etapa do cálculo;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;76;Domicílios em Palmas;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;77;× Penetração de pets (60%);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;78;× 1,5 cão/gato por domicílio;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;79;População pet (cães + gatos) estimada;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;80;× Taxa de mortalidade anual (8,8%);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;81;TAM (óbitos/ano) em Palmas;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;82;Limitação metodológica reconhecida;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;83;O IBGE não publica censo pet municipal. As taxas de penetração foram extrapoladas de estudos nacionais (ABINPET 2024, Senado/Infomaterias)³⁴. Para cidades planejadas e de crescimento recente como Palmas, a penetração pode ser superior à média devido a: (a) maior renda média relativa à região, (b) perfil jovem com adoção de pet durante a pandemia, (c) verticalização do eixo da Teotônio Segurado favorecendo pets de pequeno porte. Uma pesquisa de campo primária com 400 domicílios reduziria a incerteza antes do aporte de capital.;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;84;Funil TAM → SAM → SOM;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;86;Nem todos os 10 mil óbitos anuais se converterão em clientes. A maior parte dos tutores brasileiros ainda descarta o corpo de forma informal — enterro no quintal, entrega em clínica veterinária, coleta pública. O SAM (Serviceable Available Market) representa a fatia disposta e capaz de pagar por um serviço funerário formal. No Brasil urbano, essa taxa varia entre 15% e 35%. Para Palmas, adotamos uma premissa intermediária-conservadora de 22%, considerando o mercado nascente.;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;87;Funil de mercado — Palmas/TO;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;88;Do universo total ao capturável, ano a ano (cenário-base);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;89;Ano;Atendimentos/mês;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;90;Ano 1;22;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;91;Ano 2;41;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;92;Ano 3;59;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;93;Ano 4;74;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;94;Ano 5;83;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;95;Ano 6;88;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;96;Em um mercado onde nenhum concorrente direto se estabeleceu, o primeiro entrante não compete por participação — ele constrói a categoria. Premissa estratégica do estudo;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;97;"¹ IBGE Cidades & Estados — Palmas/TO (estimativa 2025). ² Estimativa a partir da média domiciliar do Tocantins no Censo 2022. ³ ABINPET / Senado Federal (2024) — ""Brasil tem terceira maior população pet do mundo"". ⁴ Petcenso 2025 / Panorama Pet 2025.";;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;98;02 Concorrência & posicionamento;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;100;Um mercado sem líder — nem candidato óbvio.;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;101;Mapeamos o raio de 200 km ao redor de Palmas e varremos diretórios nacionais (Google Maps, Instagram, Reclame Aqui, Pet Memorial, R.I.P. Pet, PetFênix). O resultado: nenhum crematório pet formal identificado em Palmas ou em cidades vizinhas relevantes (Araguaína, Gurupi, Porto Nacional). Existem apenas redes operando em outras regiões — Morada da Paz (PE, PB, RN), PetFênix (AL, BA, PE, SE), R.I.P. Pet (SP, RJ, MG), Pet Memorial (SP).;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;102;Matriz de concorrência direta e indireta;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;103;Concorrente;Ameaça;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;104;Nenhum crematório pet formal em Palmas;Oceano azul local;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;105;Clínicas veterinárias (encaminhamento informal);Baixa a média — podem virar parceiras;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;106;Sepultamento caseiro (quintal);Alta — exige educação de mercado;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;107;Coleta pública / descarte informal;Média — relevante em classes C/D;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;108;Crematórios humanos com extensão pet;Baixa — nenhum em TO oferece o serviço;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;109;PetFênix / Morada da Paz (via franquia);Média — janela temporal;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;110;A janela estratégica é limitada;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;111;Redes nacionais (PetFênix em especial) têm expansão agressiva via franquia. A ausência atual de player em Palmas não é permanente — estimamos uma janela de 18 a 30 meses antes que uma rede nacional entre na cidade. Atuar como first mover com marca local forte cria barreira reputacional difícil de superar por entrante tardio, especialmente em luto, onde recomendação boca-a-boca e avaliação pública pesam mais que preço.;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;112;Benchmarking de preços nacionais;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;114;Levantamento em fontes públicas (sites, Google Maps, GetNinjas) nas 10 maiores cidades brasileiras⁵:;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;115;Faixa de preços — cremação pet no Brasil (R$);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;116;Min, mediana e máximo por modalidade em capitais brasileiras;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;117;Cremação coletiva — faixa BrasilR$ 250 a R$ 1.000 (mediana ~R$ 480) Cremação individual — faixa BrasilR$ 600 a R$ 2.000 (mediana ~R$ 1.200) Plano preventivo — faixa BrasilR$ 20 a R$ 80/mês Sua referência — individualR$ 1.500 (entre mediana e teto — posicionamento premium defensável) Sua referência — coletivaR$ 1.000 (acima da mediana — justificável pela ausência de alternativa local);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;118;Cinco Forças de Porter — funeral pet em Palmas;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;119;Força;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;120;Rivalidade entre concorrentes;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;121;Ameaça de novos entrantes;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;122;Poder de barganha dos clientes;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;123;Poder de barganha dos fornecedores;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;124;Ameaça de substitutos;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;125;Matriz SWOT;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;126;S · Forças;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;128;Funerária estabelecida com reputação e know-how cerimonial;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;129;Estrutura física, frota e equipe já disponíveis (baixa duplicação de CAPEX);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;130;Marca local com credibilidade (vs. player de fora);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;131;Capacidade operacional 24/7 herdada do negócio principal;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;132;Rede de contatos em clínicas e serviços funerários da cidade;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;134;W · Fraquezas;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;136;Ausência de forno crematório próprio — dependência do parceiro;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;137;Margem comprimida pelo custo variável fixo do terceirizado (R$ 350);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;138;Curva de aprendizagem em marketing pet (linguagem distinta da funerária humana);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;139;Possível confusão de marca (funeral humano × pet) se identidade visual mal gerida;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;140;Logística de remoção e transporte até o parceiro cremador (custo e tempo);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;142;O · Oportunidades;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;144;Oceano azul local: primeiro player formal em Palmas;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;145;Mercado pet brasileiro em crescimento (+12% ao ano, R$ 77 bi em 2024)⁶;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;146;Palmas com maior renda média relativa no Norte e população jovem/conectada;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;147;Possibilidade de exportar modelo para Gurupi, Araguaína, Porto Nacional;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;148;Combinar com o core funerário humano (funeral multiespécie em planos familiares);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;150;T · Ameaças;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;152;Entrada de rede nacional (PetFênix, Morada da Paz) em 18–30 meses;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;153;Falha reputacional do parceiro cremador contamina sua marca;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;154;Mudanças regulatórias municipais / estaduais (licença CONAMA e Naturatins);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;155;Adoção cultural mais lenta que o projetado;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;156;Crise macroeconômica deprimindo gastos discricionários com pet;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;158;"⁵ Valores agregados de Urnas-Funerarias.br.com (jun/2025), GetNinjas, Pax Funeral Pet, Crematório Pet Santuário, Brazcão, Memorial Pet e Pet Céu. ⁶ ABINPET 2024; Hora do Pet / Panorama Pet 2025.";;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;159;03 Regulação & Compliance;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;161;O arcabouço legal é permissivo, mas não displicente.;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;162;A cremação pet no Brasil opera em um vácuo federal relativo — não existe lei específica que a regulamente diretamente como atividade comercial. A regulação se dá pela confluência de três níveis: federal ambiental (CONAMA 358/2005), estadual (Naturatins, no caso do Tocantins) e municipal (Vigilância Sanitária de Palmas, alvará de funcionamento). Como o modelo proposto é white-label — sem forno próprio —, a exposição regulatória diminui, mas não desaparece.;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;163;Arcabouço aplicável;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;164;Resolução CONAMA 358/2005;;
